num_cameras num_3d_landmarks num_observations
50 1738 6867
40 1457 536 297
42 1457 534 297
39 1457 537 297
41 1457 535 297
37 1458 422.4 333.6
38 1458 424.8 333.6
39 1458 427.2 333.6
37 1459 696 290.4
38 1459 698.4 290.4
39 1459 700.8 290.4
44 1459 711.6 291.6
40 1459 703.2 290.4
41 1459 705.6 290.4
46 1459 715.2 291.6
37 1460 748.8 292.8
38 1460 751.2 292.8
39 1460 753.6 292.8
37 1461 333.6 290.4
38 1461 337.2 290.4
39 1461 339.6 290.4
42 1461 348 290.4
40 1461 342 290.4
41 1461 345.6 290.4
37 1462 502.8 225.6
38 1462 506.4 225.6
40 1462 512.4 225.6
37 1463 421.2 289.2
38 1463 423.6 289.2
42 1463 433.2 289.2
43 1463 435.6 289.2
40 1463 428.4 288
41 1463 430.8 288
37 1464 144 217.44
38 1464 159.84 218.88
39 1464 174.24 218.88
37 1465 125.28 300.96
38 1465 141.12 300.96
39 1465 155.52 300.96
37 1466 228.96 391.68
38 1466 228.96 390.24
39 1466 230.4 388.8
37 1467 421.92 280.8
38 1467 424.8 280.8
40 1467 429.12 280.8
41 1467 432 280.8
37 1468 341.28 286.56
38 1468 344.16 286.56
39 1468 347.04 286.56
37 1469 138.24 302.4
38 1469 152.064 302.4
39 1469 167.616 300.672
41 1469 193.536 300.672
37 1470 129.6 281.664
38 1470 145.152 281.664
39 1470 158.976 281.664
37 1471 494.208 231.552
38 1471 497.664 231.552
43 1471 514.944 231.552
39 1471 501.12 231.552
40 1471 504.576 231.552
41 1471 508.032 231.552
42 1471 511.488 231.552
44 1471 518.4 231.552
37 1472 534.989 364.954
38 1472 534.989 364.954
40 1472 530.842 367.027
37 1473 522.547 360.806
38 1473 522.547 360.806
44 1473 518.4 360.806
37 1474 136.858 291.134
38 1474 151.788 291.134
39 1474 166.717 291.134
37 1475 870.912 313.528
38 1475 883.354 313.528
39 1475 895.795 313.528
42 1475 938.097 320.993
37 1476 654.428 313.528
38 1476 656.917 313.528
39 1476 659.405 313.528
40 1476 661.893 313.528
37 1477 136.858 301.087
38 1477 151.788 301.087
39 1477 166.717 301.087
40 1477 181.647 301.087
37 1478 415.55 268.739
38 1478 418.038 268.739
44 1478 432.968 268.739
43 1478 430.479 268.739
37 1479 851.006 310.542
38 1479 862.95 310.542
39 1479 874.894 310.542
37 1480 351.152 275.905
38 1480 354.735 275.905
39 1480 358.318 275.905
37 1481 451.481 336.819
38 1481 455.064 336.819
39 1481 458.647 336.819
37 1482 175.576 222.157
38 1482 189.909 222.157
39 1482 204.241 225.74
42 1482 241.865 226.935
37 1483 186.325 218.574
38 1483 200.658 218.574
39 1483 214.991 218.574
37 1484 423 334
39 1484 428 334
41 1484 433 333
42 1484 435 333
43 1484 438 333
44 1484 440 333
37 1485 526.8 326.4
39 1485 525.6 326.4
40 1485 524.4 326.4
42 1485 523.2 326.4
43 1485 523.2 326.4
44 1485 522 326.4
41 1485 524.4 326.4
45 1485 520.8 326.4
46 1485 520.8 326.4
47 1485 519.6 327.6
48 1485 519.6 326.4
37 1486 693.6 286.8
39 1486 698.4 286.8
40 1486 700.8 286.8
37 1487 540 351.36
39 1487 538.56 351.36
41 1487 537.12 351.36
37 1488 529.92 364.32
39 1488 528.48 364.32
40 1488 527.04 364.32
44 1488 524.16 364.32
37 1489 126.144 300.672
39 1489 155.52 300.672
38 1489 139.968 300.672
37 1490 139 190
40 1490 184 194
41 1490 199 195
37 1491 143.424 217.728
40 1491 190.08 219.456
39 1491 174.528 219.456
37 1492 645.12 230.4
41 1492 640.8 228.96
43 1492 637.92 228.96
47 1492 630.72 227.52
42 1492 639.36 228.96
44 1492 636.48 227.52
37 1493 344.16 286.56
41 1493 355.68 286.56
42 1493 358.56 286.56
37 1494 653.184 315.187
41 1494 661.479 315.187
40 1494 661.479 313.114
37 1495 274.8 313.2
47 1495 294 320.4
49 1495 300 319.2
38 1496 870 239
39 1496 882 238.8
40 1496 897 238
38 1497 417 334
39 1497 420 334
40 1497 422 333
41 1497 425 333
38 1498 699 290
39 1498 701 290
48 1498 719 291
38 1499 373 343
39 1499 376 343
40 1499 379 343
38 1500 156 208
39 1500 171 209
40 1500 185 210
38 1501 904 332
39 1501 916 333
40 1501 929 334
41 1501 942 335
43 1501 969.6 337.2
38 1502 497 184
39 1502 500 184
40 1502 503 184
38 1503 295.2 397.2
39 1503 292.8 396
41 1503 289.2 393.6
43 1503 285.6 391.2
44 1503 284.4 390
40 1503 291.6 394.8
42 1503 288 392.4
38 1504 501.6 236.4
39 1504 505.2 236.4
40 1504 507.6 236.4
38 1505 254.4 370.8
39 1505 253.2 369.6
43 1505 252 366
44 1505 252 364.8
47 1505 253 362
48 1505 254 361
38 1506 154.8 199.2
39 1506 170.4 200.4
40 1506 184.8 201.6
41 1506 199.2 202.8
38 1507 141.6 301.2
39 1507 156 301.2
40 1507 170.4 301.2
38 1508 184.8 290.4
39 1508 198 290.4
40 1508 210 290.4
38 1509 574.8 286.8
39 1509 573.6 286.8
40 1509 572.4 286.8
41 1509 571.2 286.8
42 1509 570 286.8
43 1509 568.8 286.8
38 1510 574.56 286.56
39 1510 573.12 286.56
44 1510 567.36 286.56
40 1510 571.68 286.56
43 1510 568.8 286.56
42 1510 570.24 286.56
41 1510 571.68 286.56
38 1511 734.4 433.44
39 1511 727.2 434.88
40 1511 720 436.32
38 1512 828 313.92
39 1512 839.52 315.36
40 1512 851.04 315.36
38 1513 883.354 329.702
39 1513 895.795 331.776
40 1513 908.237 331.776
38 1514 425.088 323.482
39 1514 427.162 323.482
41 1514 431.309 323.482
38 1515 137.355 298.598
39 1515 152.285 298.598
40 1515 167.215 298.598
38 1516 214.991 209.019
39 1516 226.935 209.019
41 1516 253.809 212.005
38 1517 537.477 383.4
39 1517 537.477 383.4
40 1517 533.894 383.4
38 1518 296 397
40 1518 291 395
39 1518 293 396
41 1518 289 394
38 1519 503 274
40 1519 509 274
39 1519 506 274
38 1520 498.24 231.84
40 1520 504 231.84
41 1520 508.32 231.84
38 1521 221.184 200.448
40 1521 247.104 202.176
42 1521 273.024 203.904
38 1522 160.704 290.304
40 1522 188.352 290.304
41 1522 202.176 290.304
38 1523 520.474 367.027
40 1523 518.4 367.027
41 1523 518.4 367.027
38 1524 97.0445 204.042
40 1524 121.928 204.042
39 1524 111.974 204.042
38 1525 531 338
41 1525 529 338
43 1525 527 338
38 1526 328.8 295.2
41 1526 337.2 295.2
42 1526 340.8 295.2
43 1526 343.2 295.2
38 1527 216 203.04
41 1527 254.88 205.92
42 1527 267.84 207.36
39 1527 228.96 204.48
38 1528 421.024 361.304
41 1528 429.982 361.901
44 1528 437.148 358.318
42 1528 433.565 361.901
38 1529 390 343
42 1529 401 341
44 1529 406 340
38 1530 509.76 223.2
42 1530 522.72 223.2
44 1530 528.48 223.2
41 1530 519.84 223.2
38 1531 562.8 160.8
43 1531 558 159.6
42 1531 559.2 159.6
38 1532 370 335
45 1532 390 332
49 1532 402 331
39 1533 539 353
40 1533 538 353
42 1533 537 353
43 1533 536 353
39 1534 253 379
40 1534 252 378
41 1534 252 377
39 1535 174 203
40 1535 189 204
41 1535 203 205
42 1535 217 206
39 1536 531 338
40 1536 530 338
49 1536 523 339
39 1537 619.2 234
40 1537 618 234
45 1537 610.8 232.8
39 1538 374.4 338.4
40 1538 377.28 338.4
44 1538 388.8 336.96
39 1539 696.384 297.216
40 1539 698.112 297.216
43 1539 705.024 297.216
41 1539 699.84 297.216
44 1539 706.752 297.216
39 1540 505.958 236.39
40 1540 510.106 236.39
41 1540 512.179 236.39
42 1540 516.326 236.39
43 1540 518.4 236.39
44 1540 522.547 236.39
39 1541 522.547 358.733
40 1541 521.856 361.152
42 1541 520.128 361.152
45 1541 518.4 361.152
39 1542 143.327 292.627
40 1542 158.257 292.627
41 1542 173.187 292.627
39 1543 175.576 211.408
40 1543 189.909 211.408
41 1543 204.241 211.408
39 1544 788.3 236.49
40 1544 802.633 236.49
41 1544 816.965 236.49
42 1544 831.298 236.49
43 1544 845.631 236.49
39 1545 523.145 361.901
40 1545 523.145 361.901
41 1545 523.145 361.901
39 1546 548.227 322.486
40 1546 548.227 322.486
41 1546 548.227 322.486
39 1547 428 323
41 1547 433 322
42 1547 435 322
39 1548 619.2 234.72
41 1548 616.32 234.72
40 1548 617.76 234.72
45 1548 610.56 233.28
48 1548 606.24 233.28
43 1548 613.44 233.28
44 1548 612 233.28
47 1548 607.68 233.28
39 1549 914.112 331.776
41 1549 940.032 333.504
42 1549 953.856 335.232
39 1550 231.552 210.816
41 1550 257.472 212.544
43 1550 283.392 214.272
44 1550 295.488 214.272
39 1551 423 291
42 1551 430 291
43 1551 433 291
39 1552 626.4 202.8
42 1552 622.8 201.6
45 1552 618 200.4
39 1553 427.68 325.44
42 1553 434.88 325.44
41 1553 432 325.44
39 1554 643.68 228.96
42 1554 639.36 228.96
44 1554 636.48 227.52
40 1554 642.24 228.96
39 1555 254.016 376.704
42 1555 252.288 373.248
40 1555 252.288 374.976
39 1556 507.617 233.902
42 1556 517.571 233.902
43 1556 520.059 233.902
39 1557 517.571 114.463
42 1557 515.082 114.463
43 1557 515.082 114.463
39 1558 391 338
43 1558 402 337
45 1558 408 336
39 1559 642.816 229.824
43 1559 637.632 228.096
44 1559 635.904 228.096
42 1559 639.36 228.096
45 1559 634.176 228.096
39 1560 553.2 148.8
44 1560 548.4 147.6
45 1560 547.2 147.6
39 1561 165.888 302.746
44 1561 233.28 300.672
42 1561 207.36 300.672
43 1561 219.456 300.672
39 1562 696.96 280.8
45 1562 709.92 280.8
43 1562 705.6 280.8
49 1562 717.12 280.8
48 1562 715.68 280.8
39 1563 168.48 191.52
45 1563 252 198
43 1563 225.6 196.8
46 1563 265.2 199.2
40 1564 62 258
41 1564 79 258
44 1564 130 259
45 1564 146 259
46 1564 161 259
40 1565 598 268
41 1565 597 268
44 1565 593 268
42 1565 596 268
45 1565 592 268
46 1565 590 268
47 1565 589 268
48 1565 587 268
40 1566 353 281
41 1566 356 281
42 1566 359 281
40 1567 324 306
41 1567 327 306
43 1567 332 305
44 1567 335 305
40 1568 519 220
41 1568 522 220
42 1568 525 220
43 1568 528 220
40 1569 185 202
41 1569 199 203
42 1569 213 204
43 1569 227 205
44 1569 240 206
40 1570 599 262
41 1570 598 262
42 1570 597 262
40 1571 136.8 328.8
41 1571 148.8 327.6
45 1571 193 325
40 1572 62.4 274.8
41 1572 80.4 274.8
42 1572 98.4 274.8
40 1573 404.4 310.8
41 1573 406.8 310.8
46 1573 421.2 309.6
49 1573 414 309.6
40 1574 930.24 321.12
41 1574 943.2 321.12
42 1574 956.16 322.56
40 1575 430.272 349.056
41 1575 433.728 349.056
42 1575 435.456 347.328
40 1576 180.403 290.304
41 1576 192.845 290.304
42 1576 207.36 290.304
40 1577 424.01 268.739
41 1577 426.996 265.753
45 1577 437.148 272.322
40 1578 606.155 232.907
41 1578 606.155 232.907
42 1578 603.169 232.907
45 1578 600.183 232.907
40 1579 890.4 315.6
42 1579 918 316.8
41 1579 903.6 315.6
40 1580 154.8 273.6
42 1580 183.6 273.6
43 1580 196.8 273.6
40 1581 613.2 236.4
42 1581 610.8 235.2
43 1581 609.6 235.2
46 1581 604.8 234
48 1581 601.2 234
40 1582 499.2 318
43 1582 498 318
42 1582 498 318
40 1583 533.894 365.485
44 1583 530.311 365.485
46 1583 530.311 365.485
40 1584 62.208 274.752
45 1584 146.88 275.04
43 1584 115.2 275.04
44 1584 131.04 275.04
40 1585 839.808 323.136
45 1585 900.288 328.32
41 1585 851.904 324.864
40 1586 432 252
48 1586 452.16 250.56
41 1586 433.44 250.56
41 1587 36 278
42 1587 55 278
43 1587 74 278
44 1587 92 278
45 1587 109 278
41 1588 200 290
42 1588 213 290
43 1588 226 290
44 1588 239 289
41 1589 525 346
42 1589 524 346
43 1589 523 346
45 1589 522 346
49 1589 519 346
46 1589 521 346
41 1590 519.6 223.2
42 1590 523.2 223.2
44 1590 529.2 223.2
41 1591 79.2 258
42 1591 97.2 258
43 1591 114 258
41 1592 702.72 286.56
42 1592 705.6 286.56
46 1592 712.8 288
41 1593 192.96 288
42 1593 207.36 288
43 1593 220.32 288
44 1593 231.84 288
41 1594 480.96 80.64
42 1594 480.96 80.64
44 1594 480.96 82.08
41 1595 201.6 289.44
42 1595 214.56 289.44
43 1595 227.52 289.44
41 1596 433.382 348.365
42 1596 435.456 348.365
43 1596 437.53 348.365
44 1596 439.603 348.365
41 1597 615.859 358.733
42 1597 617.933 358.733
43 1597 620.006 358.733
41 1598 524.621 364.954
42 1598 524.621 364.954
44 1598 522.547 364.954
45 1598 522.547 364.954
41 1599 194.089 289.641
42 1599 209.019 289.641
43 1599 220.963 289.641
41 1600 229.324 225.74
42 1600 240.073 225.74
43 1600 253.809 226.935
41 1601 766.801 412.066
42 1601 756.051 412.066
43 1601 748.885 415.649
41 1602 346 290
43 1602 352 290
42 1602 349 290
41 1603 481.2 80.4
43 1603 481.2 81.6
44 1603 481.2 81.6
41 1604 259.2 202.8
43 1604 284.4 204
47 1604 332 207
48 1604 343 208
41 1605 527.04 364.32
43 1605 525.6 364.32
45 1605 524.16 364.32
41 1606 314.496 319.68
43 1606 319.68 317.952
42 1606 317.952 317.952
44 1606 321.408 317.952
41 1607 93.312 229.824
43 1607 126.144 231.552
44 1607 139.968 216
41 1608 696.384 269.568
43 1608 701.568 269.568
44 1608 703.296 269.568
45 1608 705.024 269.568
47 1608 708.48 269.568
41 1609 659.405 325.555
43 1609 663.552 325.555
42 1609 661.479 325.555
41 1610 598 265
44 1610 594 265
45 1610 593 265
41 1611 511.2 236.4
44 1611 520.8 236.4
45 1611 524.4 236.4
46 1611 528 236.4
47 1611 531.6 236.4
49 1611 537.6 236.4
43 1611 518.4 236.4
41 1612 516.326 223.949
44 1612 524.621 223.949
42 1612 518.4 223.949
41 1613 696.384 297.216
48 1613 710.208 298.944
47 1613 708.48 298.944
49 1613 711.936 298.944
42 1614 700 268
43 1614 702 268
47 1614 710 268
42 1615 198 300
43 1615 211 300
44 1615 224 300
42 1616 288 393
43 1616 286 392
49 1616 281 384
42 1617 52 236
43 1617 71 237
46 1617 124 239
44 1617 89 238
42 1618 97.92 275.04
43 1618 115.2 275.04
44 1618 131.04 275.04
42 1619 527.04 338.4
43 1619 527.04 338.4
44 1619 525.6 338.4
46 1619 524.16 338.4
42 1620 511.2 231.84
43 1620 514.08 231.84
45 1620 521.28 231.84
42 1621 702.72 263.52
43 1621 704.16 263.52
44 1621 707.04 263.52
42 1622 916.531 315.187
43 1622 931.047 315.187
44 1622 945.562 317.261
42 1623 528.768 327.629
43 1623 526.694 327.629
44 1623 526.694 327.629
46 1623 524.621 327.629
42 1624 216.484 221.461
43 1624 231.414 221.461
44 1624 243.855 223.949
42 1625 74 204
44 1625 109 206
43 1625 92 205
42 1626 825 235
44 1626 855 234
46 1626 887 232
42 1627 741 237
45 1627 782 236
48 1627 827 234
47 1627 812 235
42 1628 103.68 259.2
45 1628 151.373 242.611
43 1628 120.269 259.2
42 1629 276.204 204.042
45 1629 311.04 206.531
46 1629 323.482 206.531
43 1629 288.645 204.042
42 1630 288.23 389.837
47 1630 282.01 383.616
49 1630 282.01 381.542
42 1631 663.552 317.261
49 1631 678.24 322.56
48 1631 676.8 322.56
43 1632 74 283
44 1632 92 283
45 1632 109 283
43 1633 69 197
44 1633 88 198
45 1633 105 200
47 1633 140 202
43 1634 437 282
44 1634 440 282
46 1634 445 282
43 1635 523 327
44 1635 522 327
46 1635 521 327
43 1636 97.2 271.2
44 1636 114 271.2
46 1636 146.4 271.2
43 1637 520.8 225.6
44 1637 524.4 225.6
46 1637 530.4 225.6
47 1637 534 225.6
43 1638 219.6 288
44 1638 232.8 288
45 1638 244.8 288
43 1639 436.8 332.4
44 1639 439.2 332.4
45 1639 441.6 332.4
43 1640 226.8 204
44 1640 240 205.2
45 1640 253.2 206.4
43 1641 435.6 256.8
44 1641 438 256.8
49 1641 451.2 256.8
48 1641 448.8 256.8
43 1642 860.4 325.2
44 1642 872.4 326.4
46 1642 897.6 327.6
45 1642 884.4 326.4
43 1643 69.12 204.48
44 1643 86.4 205.92
45 1643 105.12 207.36
43 1644 286.56 204.48
44 1644 298.08 204.48
46 1644 321.12 205.92
49 1644 355.68 207.36
43 1645 645.12 240.48
44 1645 643.68 240.48
45 1645 642.24 240.48
43 1646 226.08 204.48
44 1646 240.48 205.92
46 1646 266.4 207.36
43 1647 328.32 350.784
44 1647 328.32 350.784
46 1647 330.048 349.056
43 1648 584.755 301.087
44 1648 582.267 301.087
45 1648 582.267 301.087
43 1649 530.012 365.783
44 1649 526.694 369.101
47 1649 524.621 369.101
43 1650 226.935 232.907
44 1650 238.879 232.907
45 1650 250.823 232.907
43 1651 519.561 361.304
44 1651 519.561 361.304
45 1651 519.561 361.304
43 1652 429.982 268.739
44 1652 433.565 268.739
46 1652 437.148 268.739
47 1652 440.731 268.739
48 1652 444.315 268.739
43 1653 361.901 283.071
44 1653 365.485 283.071
45 1653 369.068 283.071
43 1654 535.68 351.36
45 1654 534.24 352.8
47 1654 532.8 352.8
46 1654 532.8 352.8
48 1654 531.36 352.8
43 1655 839.52 233.28
45 1655 871.2 231.84
44 1655 855.36 233.28
43 1656 72.576 293.76
45 1656 108.864 293.76
44 1656 91.584 293.76
43 1657 433.728 254.016
45 1657 438.912 254.016
47 1657 444.096 254.016
43 1658 279.936 391.91
45 1658 277.862 389.837
47 1658 275.789 387.763
48 1658 275.789 385.69
46 1658 277.862 387.763
43 1659 526.694 337.997
45 1659 524.621 337.997
46 1659 524.621 337.997
43 1660 698.72 295.612
46 1660 704.692 295.612
49 1660 710.664 295.612
43 1661 526 341
48 1661 522 341
49 1661 521 341
43 1662 615.168 235.008
48 1662 606.528 233.28
49 1662 604.8 233.28
43 1663 95.04 241.92
49 1663 187.2 214.56
44 1663 112.32 241.92
44 1664 327 308
45 1664 330 308
47 1664 335 307
44 1665 701 264
45 1665 703 264
46 1665 705 264
47 1665 707 264
44 1666 242 215
45 1666 255 216
46 1666 268 217
47 1666 281 217
44 1667 556 334
45 1667 555 334
46 1667 554 334
44 1668 346 363
45 1668 346 362
49 1668 348 359
44 1669 533 298
45 1669 532 298
46 1669 531 298
49 1669 528 298
47 1669 530 298
48 1669 529 298
44 1670 130.8 274.8
45 1670 146.4 274.8
46 1670 162 274.8
44 1671 439.2 261.6
45 1671 441.6 261.6
46 1671 444 261.6
44 1672 522.72 325.44
45 1672 521.28 325.44
48 1672 519.84 325.44
46 1672 521.28 325.44
44 1673 743.04 227.52
45 1673 756 227.52
46 1673 768.96 226.08
44 1674 590.976 323.136
45 1674 590.976 323.136
47 1674 590.976 323.136
44 1675 902.016 311.04
45 1675 916.531 313.114
46 1675 931.047 313.114
44 1676 527.524 368.271
45 1676 527.524 368.271
48 1676 525.036 368.271
47 1676 525.036 368.271
49 1676 522.547 369.101
44 1677 354.735 376.234
45 1677 354.735 376.234
47 1677 358.318 372.651
44 1678 674.4 216
46 1678 672.48 214.56
47 1678 669.6 214.56
48 1678 668.16 214.56
44 1679 325.2 312
46 1679 330 312
45 1679 327.6 312
44 1680 518.4 115.2
46 1680 516.96 115.2
48 1680 515.52 115.2
44 1681 250.823 226.935
46 1681 277.697 229.921
47 1681 289.641 229.921
48 1681 301.584 229.921
49 1681 313.528 229.921
44 1682 243 219
47 1682 282 221
46 1682 270 220
49 1682 307 222
45 1683 482 82
46 1683 482 82
47 1683 482 82
45 1684 705 269
46 1684 707 268
48 1684 711 268
45 1685 581 306
46 1685 580 307
49 1685 575 307
48 1685 577 307
45 1686 392 337
46 1686 395 337
47 1686 398 337
48 1686 401 336
49 1686 404 336
45 1687 64 221
46 1687 83 222
47 1687 101 223
45 1688 283.2 388.8
46 1688 282 387.6
48 1688 280.8 385.2
47 1688 282 386.4
49 1688 280.8 384
45 1689 642 241.2
46 1689 640.8 240
48 1689 636.48 240.48
45 1690 436.8 290.4
46 1690 439.2 290.4
47 1690 441.6 290.4
45 1691 129.6 259.2
46 1691 145.44 259.2
47 1691 161.28 259.2
45 1692 590.4 266.4
46 1692 588.96 266.4
48 1692 586.08 266.4
45 1693 520.128 231.552
46 1693 523.584 231.552
47 1693 527.04 231.552
48 1693 530.496 231.552
45 1694 888.33 281.18
46 1694 903.26 281.18
47 1694 918.19 281.18
45 1695 519.561 223.949
46 1695 522.547 223.949
47 1695 525.533 223.949
45 1696 442 333
47 1696 447 332
49 1696 452 332
46 1696 445 332
48 1696 450 332
45 1697 388 333
47 1697 394 332
48 1697 397 332
45 1698 309.6 206.4
47 1698 332.4 207.6
49 1698 355.2 208.8
45 1699 554.4 114
47 1699 552 114
48 1699 550.8 114
49 1699 549.6 114
45 1700 869.76 244.8
47 1700 902.88 244.8
46 1700 885.6 244.8
45 1701 259.2 229.824
47 1701 285.12 231.552
48 1701 297.216 231.552
49 1701 309.312 231.552
45 1702 440 341
48 1702 448 340
49 1702 450 340
45 1703 549.6 116.4
49 1703 544.8 115.2
48 1703 546 115.2
46 1704 126 278
47 1704 142 278
48 1704 158 278
46 1705 529.2 358.8
47 1705 528 358.8
48 1705 526.8 358.8
46 1706 133.2 276
47 1706 148.8 276
48 1706 163.2 276
49 1706 178.8 276
46 1707 565.2 289.2
47 1707 564 289.2
48 1707 562.8 289.2
46 1708 767.52 295.2
47 1708 768.96 295.2
48 1708 770.4 295.2
46 1709 228.096 293.76
47 1709 240.192 293.76
49 1709 264.384 293.76
46 1710 82.944 283.392
47 1710 100.224 283.392
48 1710 117.504 283.392
46 1711 485.222 364.954
47 1711 485.222 364.954
48 1711 485.222 364.954
49 1711 485.222 364.954
46 1712 515.082 370.76
47 1712 515.082 370.76
48 1712 515.082 370.76
46 1713 265.753 232.907
47 1713 277.697 232.907
48 1713 289.641 232.907
46 1714 713.053 455.064
47 1714 702.304 458.647
48 1714 691.554 458.647
46 1715 311.737 336.819
47 1715 315.32 336.819
49 1715 318.903 333.236
46 1716 935 228
48 1716 968 226
47 1716 951 227
49 1716 985 225
46 1717 760 194
48 1717 787 192
49 1717 801 191
46 1718 256.8 286.8
48 1718 279.6 286.8
49 1718 291.6 286.8
46 1719 760.32 214.56
48 1719 786.24 213.12
47 1719 773.28 214.56
46 1720 528.48 351.36
48 1720 527.04 351.36
49 1720 525.6 351.36
46 1721 516.672 114.048
48 1721 514.944 114.048
49 1721 514.944 114.048
46 1722 326.592 316.224
48 1722 331.776 316.224
49 1722 333.504 316.224
46 1723 69.12 243.36
49 1723 123.6 246
47 1723 87.6 244.8
47 1724 532 354
48 1724 531 354
49 1724 530 354
47 1725 912 322
48 1725 925 323
49 1725 939 324
47 1726 161 272
48 1726 176 272
49 1726 191 272
47 1727 305 232
48 1727 316 232
49 1727 327 232
47 1728 259 386
48 1728 260 384
49 1728 260 383
47 1729 522 371
48 1729 521 371
49 1729 520 371
47 1730 526 222
48 1730 529 222
49 1730 532 222
47 1731 548.4 334.8
48 1731 547.2 334.8
49 1731 546 334.8
47 1732 145.2 285.6
48 1732 160.8 285.6
49 1732 175.2 285.6
47 1733 316.017 393.155
48 1733 316.017 390.666
49 1733 313.528 390.666
47 1734 298.598 229.921
48 1734 310.542 229.921
49 1734 322.486 229.921
47 1735 157.66 243.656
48 1735 171.993 243.656
49 1735 186.325 243.656
47 1736 262.8 280.8
49 1736 285.6 280.8
48 1736 274.8 280.8
47 1737 928.973 323.482
49 1737 958.003 325.555
48 1737 943.488 325.555
0 0 0 0 0 0 1
-0.458199 0.0134333 0.0175014 0.000342622 0.0117145 0.00113658 0.999931
-0.91592 0.0144239 0.0339519 0.00045776 0.0234132 0.00226077 0.999723
-1.36685 0.0156018 0.0617365 0.000575548 0.0350699 0.0033241 0.999379
-1.81336 0.0161751 0.102184 0.000744063 0.0465815 0.00437636 0.998905
-2.24973 0.0154667 0.159349 0.000871979 0.0578699 0.0055667 0.998308
-2.6944 0.0125619 0.219146 0.000896686 0.0694333 0.00643028 0.997565
